#,emoji,unicode,name,keywords,definition,shortcode,sense_adj_first,sense_verb_first,sense_noun_first
87,😞,U+1F61E,disappointed face,"disappointed, face",A sad face with a frowning mouth and disappointed eyes,:disappointed:,Troubled persistently especially with petty annoyances,Fail to meet the hopes or expectations of,Unexpected result in competition
88,😓,U+1F613,downcast face with sweat,"cold, sweat, face","A face with a sad or neutral mouth, with a single drop of sweat",:sweat:,Feeling mentally uncomfortable because something is missing or wrong.,Excrete perspiration through the pores in the skin,Part of the body at the front of the head
89,😩,U+1F629,weary face,"tired, face, weary","A distraught-looking emoji with an open mouth, and crescent shaped eyes",:weary:,Anxious or uneasy,Exhaust or get tired through overuse or great strain or stress,An involuntary intake of breath through a wide open mouth; usually triggered by fatigue or boredom
90,😫,U+1F62B,tired face,"tired, face",An exhausted-looking face with an open mouth and tightly closed eyes,:tired_face:,Troubled persistently especially with petty annoyances,Make sad or unhappy.,Young child
91,🥱,U+1F971,yawning face,,,,,,
92,😤,U+1F624,face with steam from nose,"triumph, face, won","A face with air coming out of its nose, in a proud yet disdainful way",:triumph:,Displaying or feeling anger.,To prevent (something) from being successful.,Basic emotion
93,😡,U+1F621,pouting face,"rage, angry, pouting, face, red, mad",A pouting face outwardly showing displeasure with a person or situation,:rage:,Displaying or feeling anger.,To act or speak in heightened anger.,The debut album by Slipknot
94,😠,U+1F620,angry face,"angry, face, mad",An angry looking face,:angry:,Displaying or feeling anger.,To prevent (something) from being successful.,The act of troubling or annoying someone
95,🤬,U+1F92C,face with symbols on mouth,,,,,,
96,😈,U+1F608,smiling face with horns,"smile, fairy tale, horns, fantasy, face",A smiling devil-like face,:smiling_imp:,Provoking fear terror,"Change one's facial expression by spreading the lips, often to signal pleasure","A happy face expression using mouth, but without producing voice."
97,👿,U+1F47F,angry face with horns,"fairy tale, devil, imp, fantasy, demon, face",A less-evil version of a demon; the Imp is a cheeky and mischievous character originating in Germanic Folkore,:imp:,Displaying or feeling anger.,To feel intense anger.,Part of the body at the front of the head
98,💀,U+1F480,skull,"fairy tale, death, monster, face",A human skull,:skull:,Not alive; lacking life.,Cause fear in,Part of the body at the front of the head
99,☠,U+2620,skull and crossbones,"death, monster, face, skull, crossbones",A human skull shown above a crossed pair of bones,,Provoking fear terror,To imperil; to endanger.,An emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight)
100,💩,U+1F4A9,pile of poo,"poop, comic, poo, monster, face, dung",A pile of poo that is shaped like a soft-serve ice cream,":hankey:,:poop:,:shit:",Made of chocolate.,To excrete feces from one's body through the anus.,Small chunk of chocolate
101,🤡,U+1F921,clown face,"face, clown",A face with distinctively colored face makeup intended to entertain children with physical comedy,,,Act as or like a clown,A person who amuses others by ridiculous behavior
102,👹,U+1F479,ogre,"creature, japanese, fairy tale, monster, fantasy, face","A hideous creature with crooked teeth, horns and lots of hair",:japanese_ogre:,(of persons or their actions) able or disposed to inflict pain or suffering,To behave as a monster to; to terrorise.,A story about fairies; told to amuse children
103,👺,U+1F47A,goblin,"creature, japanese, fairy tale, monster, fantasy, face","A red mask displayed with thick, hairy eyebrows, and a long nose",:japanese_goblin:,Provoking fear terror,To behave as a monster to; to terrorise.,A story about fairies; told to amuse children
104,👻,U+1F47B,ghost,"creature, fairy tale, monster, fantasy, face","Boo! A ghost emoji, trying to scare someone",:ghost:,Provoking fear terror,Haunt like a ghost; pursue,An emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight)
105,👽,U+1F47D,alien,"creature, fairy tale, extraterrestrial, monster, fantasy, face, ufo","An extra terrestrial alien head, using the stereotypical depiction of an alien with a bald head, large open eyes, and a mouth",:alien:,Provoking fear terror,To behave as a monster to; to terrorise.,Part of the body at the front of the head
106,👾,U+1F47E,alien monster,"creature, fairy tale, extraterrestrial, monster, fantasy, alien, face, ufo",A type of monster or creature that may feature in arcade video games,:space_invader:,Causing destruction or much damage,To behave as a monster to; to terrorise.,A story about fairies; told to amuse children
107,🤖,U+1F916,robot,"monster, face, robot","A robot face, showing a metallic head with eyes and a grill-like mouth that is similar to a grimace",,,To make into a monster; to categorise as a monster; to demonise.,Part of the body at the front of the head
108,😺,U+1F63A,grinning cat,"cat, smile, mouth, open, face",The cat variant of the Smiling Face With Open Mouth Emoji,:smiley_cat:,Enjoying or showing or marked by joy or pleasure,"Change one's facial expression by spreading the lips, often to signal pleasure",The emotion of being happy; joy.
109,😸,U+1F638,grinning cat with smiling eyes,"eye, cat, smile, grin, face",The cat variant of the Grinning Face Emoji,:smile_cat:,,Produce laughter,Part of the body at the front of the head
110,😹,U+1F639,cat with tears of joy,"cat, joy, face, tear",The cat variant of the Face With Tears Of Joy,:joy_cat:,Enjoying or showing or marked by joy or pleasure,Produce laughter,Feeling of happiness.
111,😻,U+1F63B,smiling cat with heart-eyes,"eye, cat, smile, love, face",The cat variant of the Smiling Face With Heart-Shaped Eyes Emoji,:heart_eyes_cat:,Feeling or showing love and affection,"Change one's facial expression by spreading the lips, often to signal pleasure",Part of the body at the front of the head
112,😼,U+1F63C,cat with wry smile,"cat, smile, wry, ironic, face",The cat variant of the Smirking Face Emoji,:smirk_cat:,Bent to one side,Smile affectedly or derisively,Part of the body at the front of the head
113,😽,U+1F63D,kissing cat,"kiss, eye, cat, face",The cat variant of the Kissing Face With Closed Eyes Emoji,:kissing_cat:,Feeling or showing love and affection,To touch each other’s lips.,Part of the body at the front of the head
114,🙀,U+1F640,weary cat,"surprised, cat, oh, face, weary",The cat variant of the Weary Face Emoji,:scream_cat:,"Having fear; afraid, frightened.",Cause fear in,An emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight)
115,😿,U+1F63F,crying cat,"cat, sad, face, cry, tear",The cat variant of the Crying Face Emoji,:crying_cat_face:,Anxious or uneasy,To cry; shed tears.,Part of the body at the front of the head
116,😾,U+1F63E,pouting cat,"cat, pouting, face",A cat that is very grumpy,:pouting_cat:,Displaying or feeling anger.,Frown with displeasure,Part of the body at the front of the head
117,🙈,U+1F648,see-no-evil monkey,"evil, not, see, face, forbidden, gesture, no, prohibited, monkey","One of the three wise monkeys, known as Mizaru",:see_no_evil:,"Having fear; afraid, frightened.",To express something by a gesture or gestures.,"An operation on logical values that changes true to false, and false to true."
118,🙉,U+1F649,hear-no-evil monkey,"evil, hear, not, face, forbidden, gesture, prohibited, no, monkey","One of the three wise monkeys, known as Kikazaru",:hear_no_evil:,"Unable to hear, or only partially able to hear.",To express something by a gesture or gestures.,Part of the body at the front of the head
119,🙊,U+1F64A,speak-no-evil monkey,"evil, not, speak, face, forbidden, gesture, no, prohibited, monkey","One of the three wise monkeys, known as Iwazaru",:speak_no_evil:,"Contrary to or forbidden by law, especially criminal law.",Surprise greatly; knock someone's socks off,State of being dishonored.
120,💋,U+1F48B,kiss mark,"kiss, lips",The mark left after a firm kiss is placed with bright lipstick,:kiss:,Marked by or tending to arouse sexual desire or interest,"To feel an affection, emotion or love for.",A kiss is the touch or pressing of one's lips against another person or an object.
121,💌,U+1F48C,love letter,"heart, mail, love, letter","A white envelope, sealed with a sticker or seal of a red love heart",:love_letter:,Pertaining to the heart.,Communicate electronically on the computer,"A flat (usually rectangular) container for a letter, thin package, etc."
122,💘,U+1F498,heart with arrow,"cupid, arrow","A heart emoji with an arrow through the center, like the arrow that cupid shoots for love",:cupid:,Pertaining to the heart.,To be fond of. Often bracketed or abbreviated with a heart symbol.,A mark to indicate a direction or relation
123,💝,U+1F49D,heart with ribbon,"valentine, ribbon","A heart-shaped box, tied with a ribbon",:gift_heart:,Feeling or showing love and affection,To decorate with ribbon.,"Love is a variety of different feelings, states, and attitudes that ranges from interpersonal affection to pleasure."
124,💖,U+1F496,sparkling heart,"excited, sparkle","A pink love heart with stars around it, making it look like it is sparkling or shimmering",:sparkling_heart:,Loving; manifesting love or affection; affectionate; friendly.,Be bright by reflecting or casting light,A kiss is the touch or pressing of one's lips against another person or an object.
125,💗,U+1F497,growing heart,"pulse, nervous, excited, growing","A pink heart, inside a slightly larger pink heart, inside a larger-again pink heart",:heartpulse:,Of a light shade of red,To expand and contract rhythmically; to throb or to beat,The number of heartbeats per unit of time (beats per minute)
126,💓,U+1F493,beating heart,"pulsating, heartbeat, beating","A heart with vibration / movement lines above it, indicating it is a beating heart",:heartbeat:,Enjoying or showing or marked by joy or pleasure,"To feel an affection, emotion or love for.","Love is a variety of different feelings, states, and attitudes that ranges from interpersonal affection to pleasure."
127,💞,U+1F49E,revolving hearts,revolving,Hearts revolving around one or more other hearts,:revolving_hearts:,Feeling or showing love and affection,"To act as a friend to, to befriend; to be friendly to, to help.","Love is a variety of different feelings, states, and attitudes that ranges from interpersonal affection to pleasure."
128,💕,U+1F495,two hearts,love,Two pink love hearts,:two_hearts:,Held dear,"To feel an affection, emotion or love for.","Love is a variety of different feelings, states, and attitudes that ranges from interpersonal affection to pleasure."
129,💟,U+1F49F,heart decoration,heart,A decorative heart that displays on Apple devices as a white heart-shaped cutout in a pink or purple roundrect,:heart_decoration:,Pertaining to the heart.,To be fond of. Often bracketed or abbreviated with a heart symbol.,"Love is a variety of different feelings, states, and attitudes that ranges from interpersonal affection to pleasure."
130,❣,U+2763,heart exclamation,"exclamation, punctuation, mark","A decorative exclamation mark, where a heart forms the top part of the symbol, and a circle the lower part",,,,A pass behind or through an object.
131,💔,U+1F494,broken heart,"break, broken","A love heart, broken in two",:broken_heart:,Feeling or expressing regret or sorrow or a sense of loss over something done or undone,,Intense sorrow caused by loss of a loved one (especially by death)
132,❤️‍🔥,U+2764 U+FE0F U+200D U+1F525,⊛ heart on fire,,,,,,
133,❤️‍🩹,U+2764 U+FE0F U+200D U+1FA79,⊛ mending heart,,,,,,
134,❤,U+2764,red heart,heart,"A classic red love heart emoji, used to express love",:heart:,Pertaining to the heart.,To be fond of. Often bracketed or abbreviated with a heart symbol.,A term for a male partner
135,🧡,U+1F9E1,orange heart,,,,,,
136,💛,U+1F49B,yellow heart,yellow,A yellow or gold colored love-heart,:yellow_heart:,Characteristic of or befitting a friend,"To become a friend of, to make friends with.",Intense sorrow caused by loss of a loved one (especially by death)
137,💚,U+1F49A,green heart,green,A green heart emoji,:green_heart:,Having characteristics that attract love or affection,Have need of,"Envy is an emotion which ""occurs when a person lacks another's superior quality, achievement, or possession and either desires it or wishes that the other lacked it"" Bertrand Russell said that envy was one of the most potent causes of unhappiness."
138,💙,U+1F499,blue heart,blue,A blue heart emoji,:blue_heart:,Having a tint or hue similar to the colour blue.,"To act as a friend to, to befriend; to be friendly to, to help.","Platonic relationship wherein one person wishes to enter into a romantic or sexual relationship, while the other does not"
139,💜,U+1F49C,purple heart,purple,A purple heart emoji,:purple_heart:,Enduring; persistent.,"Be persistent, refuse to stop",Persistent determination to adhere to a course of action; insistence.
140,🤎,U+1F90E,brown heart,,,,,,
141,🖤,U+1F5A4,black heart,"evil, wicked, black",A heart shaded completely black,,Causing disgust; repulsive; distasteful.,,"Black is the color of coal, ebony, and of outer space."
142,🤍,U+1F90D,white heart,,,,,,
143,💯,U+1F4AF,hundred points,"full, 100, hundred, score","100 emoji: the number one-hundred, written in red, underlined twice for emphasis",:100:,Scrupulous with regard to telling the truth.,,100 is the natural number following 99 and preceding 101.
144,💢,U+1F4A2,anger symbol,"comic, angry, mad",A red symbol found in Anime/Manga and used to represent the veins popping on a very angry person,:anger:,Displaying or feeling anger.,"To madden, to anger, to frustrate.",Basic emotion
145,💥,U+1F4A5,collision,"comic, boom",A symbol that represents a crash or collision,":boom:,:collision:",Serving to explode or characterized by explosion or sudden outburst,Cause to burst with a violent release of energy,A firework consisting of a string of bangers linked by a fuse designed to emit a series of loud bangs when lit.
146,💫,U+1F4AB,dizzy,"comic, star","A symbol used in comics or other visual mediums, indicating that a person is dizzy",:dizzy:,Indicating the most important performer or role,Be dressed in,Massive balls of plasma
147,💦,U+1F4A6,sweat droplets,"comic, sweat, splashing",Beads of sweat splashing in a single direction,:sweat_drops:,Needing moisture,"Cause (a liquid) to spatter about, especially with force",The act of scattering water about haphazardly
148,💨,U+1F4A8,dashing away,"comic, running, dash","A gust of air, representing the fast movement of a person or object to the left of this character",:dash:,Acting or moving or capable of acting or moving quickly,Exhale hard,"Wind, while simply ""the flow of air or other gases that compose an atmosphere,"" has since ancient times been a significant and pervasive metaphor and symbol in human discourse."
